date,open,MA,RSI,MACD,trend,issue_news,average_news,sentiment_std,sentiment_momentum,negative_sentiment_news,positive_sentiment_news,neutral_sentiment_news
2024-12-08,99831.99,97349.323,66.51863180063391,4606.244036400427,1,45,0.3111111111111111,0.1793212078778592,0.014814814814814836,3,17,25
2024-12-09,101109.6,97895.884,69.26455585230785,4510.056169563729,1,69,0.391304347826087,0.16460348736778976,0.08019323671497586,2,29,38
2024-12-10,97276.48,97877.532,54.393442779774546,4366.215999157724,1,45,0.4222222222222222,0.1591850396915805,0.030917874396135248,3,22,20
2024-12-11,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1,38,0.2631578947368421,0.1418717748829713,-0.15906432748538013,0,10,28
2024-12-12,101125.0,98290.016,63.22793059287473,4037.6870885774965,1,36,0.2777777777777778,0.141135205517762,0.0146198830409357,2,12,22
2024-12-13,100004.29,98706.38399999999,59.4523919717578,3905.0462506065364,1,40,0.275,0.10569801588538409,-0.002777777777777768,5,16,19
2024-12-14,101424.24,99263.83899999999,62.59664711125367,3798.668961390171,1,35,0.5428571428571428,0.12385271823737348,0.2678571428571428,0,19,16
2024-12-15,101420.0,99547.107,62.580546506587254,3705.6040473261664,1,21,0.5238095238095238,0.112760131877648,-0.01904761904761898,0,11,10
2024-12-16,104463.99,100298.943,68.95103941162284,3665.8809501124106,1,57,0.3333333333333333,0.10301521377350507,-0.19047619047619052,3,22,32
2024-12-17,106058.65,100930.724,71.7504670019115,3678.7604054220064,1,74,0.3783783783783784,0.10028282061722836,0.045045045045045085,4,32,38
2024-12-18,106133.74,101560.899,71.88310289265743,3716.748337236175,1,65,0.4307692307692308,0.09935874556815608,0.052390852390852394,4,32,29
2024-12-19,100204.01,101470.34,50.9099828871717,3665.405785334774,1,59,0.2711864406779661,0.10543389769858642,-0.1595827900912647,7,23,29
2024-12-20,97461.86,101488.878,44.27275733377209,3508.6604753401894,0,38,0.42105263157894735,0.10537244029282905,0.14986619090098124,0,16,22
2024-12-21,97805.44,101610.122,45.26617882850289,3291.55227800409,-1,69,0.5797101449275363,0.11613021965565577,0.1586575133485889,1,41,27
2024-12-22,97292.0,101226.822,43.964838773889056,3032.2972139826556,-1,33,0.5757575757575758,0.11852356519013102,-0.0039525691699604515,1,20,12
2024-12-23,95186.28,100745.02100000001,38.87239052184737,2719.709137813167,-1,45,0.26666666666666666,0.11978195168810138,-0.30909090909090914,5,17,23
2024-12-24,94881.47,100090.74399999999,38.16145189881252,2379.0175135488016,-1,47,0.3617021276595745,0.11480794890440392,0.09503546099290783,4,21,22
2024-12-25,98663.58,99815.10199999998,50.61397524951564,2093.489841691136,-1,21,0.3333333333333333,0.11032214607754473,-0.028368794326241176,0,7,14
2024-12-26,99429.61,99311.66399999999,52.75500640902696,1864.9557733044185,-1,43,0.2558139534883721,0.11763273154650572,-0.07751937984496121,2,13,28
2024-12-27,95791.6,98284.959,42.93326609734333,1621.8313886877281,-1,42,0.16666666666666666,0.1369154048666054,-0.08914728682170545,5,12,25
2024-12-28,94299.03,97101.48800000001,39.57458017708025,1354.797494086433,-1,24,0.375,0.13512012530918915,0.20833333333333334,0,9,15
2024-12-29,95300.0,96611.08700000001,42.90296016680137,1099.6579740400714,-1,51,0.49019607843137253,0.13674059284468018,0.11519607843137253,2,27,22
2024-12-30,93738.19,96238.72,39.16310352545068,837.9243434287733,-1,106,0.3584905660377358,0.13621547668212833,-0.1317055123936367,4,42,60
2024-12-31,92792.05,95737.38100000001,36.992568122616674,568.7732512910288,-1,2,0.5,0.12485009290011102,0.14150943396226418,0,1,1
2025-01-01,93576.0,95365.781,40.05142454333924,320.2934980663406,-1,18,0.5,0.1125609632463905,0.0,0,9,9
2025-01-02,94591.78,95306.33099999999,43.96771109263129,113.27202182670825,-1,21,0.3333333333333333,0.1082591357949904,-0.16666666666666669,0,7,14
2025-01-03,96984.79,95516.663,52.15008160685015,-18.99089463497323,0,23,0.30434782608695654,0.11010130320154571,-0.028985507246376774,1,8,14
2025-01-04,98174.17,95467.72200000001,55.720941146937676,-78.4440061685905,1,19,0.631578947368421,0.13833323889866408,0.3272311212814645,0,12,7
2025-01-05,98220.51,95346.812,55.8635288463085,-88.22659479244142,1,16,0.1875,0.1471843972338557,-0.444078947368421,3,6,7
2025-01-06,98363.61,95604.013,56.34586538068914,-63.879679294747504,1,33,0.09090909090909091,0.1609594781120025,-0.09659090909090909,5,8,20
2025-01-07,102235.6,96397.67000000001,67.1415784335986,42.503576388183376,1,21,0.23809523809523808,0.16687485267349317,0.14718614718614717,2,7,12
2025-01-08,96954.6,96563.12999999999,48.83839097976142,110.37668983485861,1,30,0.26666666666666666,0.16293443347765066,0.02857142857142858,2,10,18
2025-01-09,95060.61,96695.372,44.05287826499521,120.08529635485907,1,26,0.19230769230769232,0.16931269799872875,-0.07435897435897434,2,7,17
2025-01-10,92552.49,96671.416,38.501811947311104,52.53928714574318,0,30,0.13333333333333333,0.16676062427659824,-0.05897435897435899,2,6,22
2025-01-11,94726.1,96786.426,45.156368683510834,-25.328614714870668,-1,9,0.6666666666666666,0.1960761987214257,0.5333333333333333,0,6,3
2025-01-12,94599.99,96787.247,44.84355750581553,-107.53839719463329,-1,15,0.0,0.21775961400921987,-0.6666666666666666,3,3,9
2025-01-13,94545.07,96543.275,44.69374485384698,-188.79112845168657,-1,23,0.391304347826087,0.22094587511356423,0.391304347826087,0,9,14
2025-01-14,94536.11,96179.469,44.666694856751846,-264.89725450393587,-1,22,0.36363636363636365,0.18722354462188887,-0.027667984189723327,1,9,12
2025-01-15,96560.85,96013.503,51.96609418423531,-300.8806806472915,0,23,0.0,0.20322203331608127,-0.36363636363636365,4,4,15
2025-01-16,100497.35,96226.87700000001,62.61865301395942,-246.33933879773127,1,21,0.3333333333333333,0.1986248161461099,0.3333333333333333,1,8,12
2025-01-17,99987.3,96002.04699999999,60.68124752192347,-145.4940660665547,1,29,0.3103448275862069,0.19911217503536793,-0.02298850574712641,2,11,16
2025-01-18,104077.47,96714.334,69.17816490242504,44.67502156078814,1,25,0.04,0.21151296129405756,-0.2703448275862069,3,4,18
2025-01-19,104556.23,97663.89600000001,70.02075499227232,288.3980808336157,1,36,0.3611111111111111,0.21373383728099224,0.3211111111111111,2,15,19
2025-01-20,101331.57,98541.804,58.128356320819684,500.80648200593083,1,44,0.22727272727272727,0.2095732756471992,-0.13383838383838384,1,11,32
2025-01-21,102260.0,99295.19399999999,60.28613807925232,696.1237818982199,1,27,0.2222222222222222,0.1563155938651235,-0.005050505050505055,1,7,19
2025-01-22,106143.82,100449.577,67.96047691087307,930.8673278727256,1,41,0.43902439024390244,0.14753016140945258,0.21680216802168023,0,18,23
2025-01-23,103706.66,101365.736,59.891041458965,1137.011737180158,1,47,0.06382978723404255,0.15354484695365392,-0.3751946030098599,9,12,26
2025-01-24,103910.35,102303.16,60.32847171866448,1315.0826063515335,1,49,0.42857142857142855,0.16074312699861557,0.364741641337386,0,21,28
2025-01-25,104870.51,103134.126,62.472116872192665,1478.5442079794152,1,20,0.15,0.14143073729583389,-0.2785714285714286,1,4,15
2025-01-26,104746.86,103559.077,61.99279944946363,1618.9374116132615,1,6,0.16666666666666666,0.14133088213667488,0.016666666666666663,0,1,5
2025-01-27,102620.01,103822.348,54.064987634689,1699.8896111592398,1,23,0.2608695652173913,0.13948381450790306,0.09420289855072464,0,6,17
2025-01-28,102082.83,103622.88399999999,52.19191016580129,1726.896907400651,1,14,0.0,0.14614230271112535,-0.2608695652173913,2,2,10
2025-01-29,101335.52,103300.813,49.53898392250629,1702.8179742866007,0,21,0.3333333333333333,0.1436575241290487,0.3333333333333333,0,7,14
2025-01-30,103733.25,103540.981,57.28018459119034,1682.3547549379869,-1,21,0.38095238095238093,0.15144017378811364,0.047619047619047616,0,8,13
2025-01-31,104722.94,103787.275,60.088263777437504,1677.186009835696,-1,18,0.2222222222222222,0.15144017378811364,-0.15873015873015872,1,5,12
2025-02-01,102429.56,103415.849,51.39067904202869,1641.4623144092043,-1,16,0.125,0.13865064815038583,-0.09722222222222221,2,4,10
2025-02-02,100635.66,103108.749,45.64804788912068,1556.0982117832702,-1,14,0.2857142857142857,0.1295566029565889,0.1607142857142857,1,5,8
2025-02-03,97700.59,102487.773,37.940631152495534,1393.7214007100777,-1,37,0.24324324324324326,0.11073042541934568,-0.04247104247104244,4,13,20
2025-02-04,101328.51,102133.573,49.62266695966451,1246.2913484539285,-1,9,0.2222222222222222,0.10821612893763846,-0.021021021021021047,0,2,7
2025-02-05,97763.14,101435.201,41.16187974518326,1056.2342159199973,-1,23,0.391304347826087,0.11787184180583084,0.16908212560386476,1,10,12
2025-02-06,96612.44,100834.44399999999,38.790140079490385,828.6562463626377,-1,18,0.05555555555555555,0.1321094533407153,-0.33574879227053145,2,3,13
2025-02-07,96554.35,100281.59599999999,38.66517503392915,586.6754890491821,-1,17,0.11764705882352941,0.11370873644265606,0.06209150326797386,0,2,15
2025-02-08,96506.8,99798.724,38.55221542520503,346.2565899607632,-1,9,0.2222222222222222,0.1086434921622615,0.1045751633986928,0,2,7
2025-02-09,96444.75,99069.874,38.38959858242563,117.6406289941877,-1,18,0.5555555555555556,0.14436305754075893,0.33333333333333337,1,11,6
2025-02-10,96462.75,98243.85500000001,38.473249050711146,-91.57399987724507,-1,33,0.09090909090909091,0.15232367122364524,-0.46464646464646464,5,8,20
2025-02-11,97430.82,97743.981,43.09057253495749,-262.0071659792542,-1,16,0.375,0.15351577126068025,0.28409090909090906,1,7,8
2025-02-12,95778.21,97258.236,37.721098390876094,-424.9677343652136,-1,14,0.21428571428571427,0.1536380371666606,-0.16071428571428573,2,5,7
2025-02-13,97870.0,97275.177,47.00789363130605,-540.3600858186246,-1,16,0.375,0.15867606603213824,0.16071428571428573,0,6,10
2025-02-14,96608.13,96803.139,42.73642573802531,-638.7893516294156,-1,23,0.43478260869565216,0.1667895847878155,0.05978260869565216,1,11,11
2025-02-15,97500.47,96776.872,46.552419377704446,-705.7339655496169,-1,9,-0.2222222222222222,0.22522202514610196,-0.6570048309178744,4,2,3
2025-02-16,97569.67,96872.595,46.85756270861622,-746.7227062946002,0,14,0.14285714285714285,0.21968270165091278,0.36507936507936506,2,4,8
2025-02-17,96118.12,96828.97200000001,41.354751163745604,-790.7508114461612,0,34,0.29411764705882354,0.21666795651819673,0.1512605042016807,1,11,22
2025-02-18,95780.01,96756.293,40.13488966517004,-837.9679718270735,0,14,0.6428571428571429,0.24941004969422748,0.34873949579831937,0,9,5
2025-02-19,95671.74,96678.992,39.71803897816291,-884.5262547777434,0,32,0.03125,0.24246880183451136,-0.6116071428571429,5,6,21
