target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2023-01-23,22706.02,21132.29,19261.109,97.01148444795638,683.7941999157534,1.0,16.0,1.0,7.0,8.0,0.4375,20677.47,19616.073,87.55803569539147,776.913562810201,1.0,19.0,3.0,7.0,9.0,0.3157894736842105,21071.59,20005.328,88.39980664700258,858.3581288817163,1.0,15.0,0.0,10.0,5.0,0.3333333333333333,22666.0,20527.863999999998,90.81508952924897,951.6972082869445,1.0,8.0,0.0,3.0,5.0,0.625,22783.35,21011.873,90.22687870159362,1047.3016897028024,1.0,10.0,0.0,8.0,2.0,0.2
2023-01-24,22917.81,20677.47,19616.073,87.55803569539147,776.913562810201,1.0,19.0,3.0,7.0,9.0,0.3157894736842105,21071.59,20005.328,88.39980664700258,858.3581288817163,1.0,15.0,0.0,10.0,5.0,0.3333333333333333,22666.0,20527.863999999998,90.81508952924897,951.6972082869445,1.0,8.0,0.0,3.0,5.0,0.625,22783.35,21011.873,90.22687870159362,1047.3016897028024,1.0,10.0,0.0,8.0,2.0,0.2,22706.02,21397.813,87.18140409560004,1135.69356893212,1.0,9.0,0.0,7.0,2.0,0.2222222222222222
2023-01-25,22631.94,21071.59,20005.328,88.39980664700258,858.3581288817163,1.0,15.0,0.0,10.0,5.0,0.3333333333333333,22666.0,20527.863999999998,90.81508952924897,951.6972082869445,1.0,8.0,0.0,3.0,5.0,0.625,22783.35,21011.873,90.22687870159362,1047.3016897028024,1.0,10.0,0.0,8.0,2.0,0.2,22706.02,21397.813,87.18140409560004,1135.69356893212,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,22917.81,21696.593,84.59415148343362,1215.7215908565836,1.0,5.0,0.0,4.0,1.0,0.2
2023-01-26,23060.42,22666.0,20527.863999999998,90.81508952924897,951.6972082869445,1.0,8.0,0.0,3.0,5.0,0.625,22783.35,21011.873,90.22687870159362,1047.3016897028024,1.0,10.0,0.0,8.0,2.0,0.2,22706.02,21397.813,87.18140409560004,1135.69356893212,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,22917.81,21696.593,84.59415148343362,1215.7215908565836,1.0,5.0,0.0,4.0,1.0,0.2,22631.94,21864.511,73.44254330611929,1278.9803435982465,1.0,14.0,0.0,6.0,8.0,0.5714285714285714
2023-01-27,23009.65,22783.35,21011.873,90.22687870159362,1047.3016897028024,1.0,10.0,0.0,8.0,2.0,0.2,22706.02,21397.813,87.18140409560004,1135.69356893212,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,22917.81,21696.593,84.59415148343362,1215.7215908565836,1.0,5.0,0.0,4.0,1.0,0.2,22631.94,21864.511,73.44254330611929,1278.9803435982465,1.0,14.0,0.0,6.0,8.0,0.5714285714285714,23060.42,22083.254,77.8285528180571,1332.3334081759733,1.0,7.0,0.0,5.0,2.0,0.2857142857142857
2023-01-28,23074.16,22706.02,21397.813,87.18140409560004,1135.69356893212,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,22917.81,21696.593,84.59415148343362,1215.7215908565836,1.0,5.0,0.0,4.0,1.0,0.2,22631.94,21864.511,73.44254330611929,1278.9803435982465,1.0,14.0,0.0,6.0,8.0,0.5714285714285714,23060.42,22083.254,77.8285528180571,1332.3334081759733,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,23009.65,22265.654000000002,74.86165253659736,1372.8342604721136,1.0,6.0,0.0,4.0,2.0,0.3333333333333333
2023-01-29,23021.4,22917.81,21696.593,84.59415148343362,1215.7215908565836,1.0,5.0,0.0,4.0,1.0,0.2,22631.94,21864.511,73.44254330611929,1278.9803435982465,1.0,14.0,0.0,6.0,8.0,0.5714285714285714,23060.42,22083.254,77.8285528180571,1332.3334081759733,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,23009.65,22265.654000000002,74.86165253659736,1372.8342604721136,1.0,6.0,0.0,4.0,2.0,0.3333333333333333,23074.16,22459.841,76.38804712660863,1401.056725894818,1.0,6.0,0.0,5.0,1.0,0.16666666666666666
2023-01-30,23743.37,22631.94,21864.511,73.44254330611929,1278.9803435982465,1.0,14.0,0.0,6.0,8.0,0.5714285714285714,23060.42,22083.254,77.8285528180571,1332.3334081759733,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,23009.65,22265.654000000002,74.86165253659736,1372.8342604721136,1.0,6.0,0.0,4.0,2.0,0.3333333333333333,23074.16,22459.841,76.38804712660863,1401.056725894818,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,23021.4,22694.234,85.7590948895311,1416.068821355559,1.0,12.0,2.0,6.0,4.0,0.16666666666666666
2023-01-31,22827.38,23060.42,22083.254,77.8285528180571,1332.3334081759733,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,23009.65,22265.654000000002,74.86165253659736,1372.8342604721136,1.0,6.0,0.0,4.0,2.0,0.3333333333333333,23074.16,22459.841,76.38804712660863,1401.056725894818,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,23021.4,22694.234,85.7590948895311,1416.068821355559,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,23743.37,22961.412,87.05412122355247,1430.3050564026412,1.0,14.0,0.0,11.0,3.0,0.21428571428571427
2023-02-01,23125.13,23009.65,22265.654000000002,74.86165253659736,1372.8342604721136,1.0,6.0,0.0,4.0,2.0,0.3333333333333333,23074.16,22459.841,76.38804712660863,1401.056725894818,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,23021.4,22694.234,85.7590948895311,1416.068821355559,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,23743.37,22961.412,87.05412122355247,1430.3050564026412,1.0,14.0,0.0,11.0,3.0,0.21428571428571427,22827.38,22977.55,52.756917063570725,1425.4346701933323,1.0,19.0,0.0,11.0,8.0,0.42105263157894735
2023-02-02,23731.41,23074.16,22459.841,76.38804712660863,1401.056725894818,1.0,6.0,0.0,5.0,1.0,0.16666666666666666,23021.4,22694.234,85.7590948895311,1416.068821355559,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,23743.37,22961.412,87.05412122355247,1430.3050564026412,1.0,14.0,0.0,11.0,3.0,0.21428571428571427,22827.38,22977.55,52.756917063570725,1425.4346701933323,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,23125.13,23011.728,55.499771499926034,1410.3455110315754,1.0,16.0,1.0,10.0,5.0,0.25
2023-02-03,23489.33,23021.4,22694.234,85.7590948895311,1416.068821355559,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,23743.37,22961.412,87.05412122355247,1430.3050564026412,1.0,14.0,0.0,11.0,3.0,0.21428571428571427,22827.38,22977.55,52.756917063570725,1425.4346701933323,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,23125.13,23011.728,55.499771499926034,1410.3455110315754,1.0,16.0,1.0,10.0,5.0,0.25,23731.41,23114.267,64.09986331772168,1396.100802212304,1.0,8.0,0.0,3.0,5.0,0.625
2023-02-04,23431.9,23743.37,22961.412,87.05412122355247,1430.3050564026412,1.0,14.0,0.0,11.0,3.0,0.21428571428571427,22827.38,22977.55,52.756917063570725,1425.4346701933323,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,23125.13,23011.728,55.499771499926034,1410.3455110315754,1.0,16.0,1.0,10.0,5.0,0.25,23731.41,23114.267,64.09986331772168,1396.100802212304,1.0,8.0,0.0,3.0,5.0,0.625,23489.33,23171.419,57.7938938376527,1376.0878685379087,1.0,8.0,0.0,3.0,5.0,0.625
2023-02-05,23327.66,22827.38,22977.55,52.756917063570725,1425.4346701933323,1.0,19.0,0.0,11.0,8.0,0.42105263157894735,23125.13,23011.728,55.499771499926034,1410.3455110315754,1.0,16.0,1.0,10.0,5.0,0.25,23731.41,23114.267,64.09986331772168,1396.100802212304,1.0,8.0,0.0,3.0,5.0,0.625,23489.33,23171.419,57.7938938376527,1376.0878685379087,1.0,8.0,0.0,3.0,5.0,0.625,23431.9,23251.415,61.63402190795873,1349.4559896118076,1.0,3.0,1.0,2.0,0.0,-0.3333333333333333
2023-02-06,22932.91,23125.13,23011.728,55.499771499926034,1410.3455110315754,1.0,16.0,1.0,10.0,5.0,0.25,23731.41,23114.267,64.09986331772168,1396.100802212304,1.0,8.0,0.0,3.0,5.0,0.625,23489.33,23171.419,57.7938938376527,1376.0878685379087,1.0,8.0,0.0,3.0,5.0,0.625,23431.9,23251.415,61.63402190795873,1349.4559896118076,1.0,3.0,1.0,2.0,0.0,-0.3333333333333333,23327.66,23278.139000000003,54.29124729428545,1315.3327996463206,1.0,9.0,0.0,6.0,3.0,0.3333333333333333
2023-02-07,22762.52,23731.41,23114.267,64.09986331772168,1396.100802212304,1.0,8.0,0.0,3.0,5.0,0.625,23489.33,23171.419,57.7938938376527,1376.0878685379087,1.0,8.0,0.0,3.0,5.0,0.625,23431.9,23251.415,61.63402190795873,1349.4559896118076,1.0,3.0,1.0,2.0,0.0,-0.3333333333333333,23327.66,23278.139000000003,54.29124729428545,1315.3327996463206,1.0,9.0,0.0,6.0,3.0,0.3333333333333333,22932.91,23270.465000000004,48.890322058211076,1269.0070798431789,-1.0,14.0,3.0,5.0,6.0,0.21428571428571427
2023-02-08,23242.42,23489.33,23171.419,57.7938938376527,1376.0878685379087,1.0,8.0,0.0,3.0,5.0,0.625,23431.9,23251.415,61.63402190795873,1349.4559896118076,1.0,3.0,1.0,2.0,0.0,-0.3333333333333333,23327.66,23278.139000000003,54.29124729428545,1315.3327996463206,1.0,9.0,0.0,6.0,3.0,0.3333333333333333,22932.91,23270.465000000004,48.890322058211076,1269.0070798431789,-1.0,14.0,3.0,5.0,6.0,0.21428571428571427,22762.52,23239.301,45.62750446173014,1211.8507247586094,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156
2023-02-09,22961.85,23431.9,23251.415,61.63402190795873,1349.4559896118076,1.0,3.0,1.0,2.0,0.0,-0.3333333333333333,23327.66,23278.139000000003,54.29124729428545,1315.3327996463206,1.0,9.0,0.0,6.0,3.0,0.3333333333333333,22932.91,23270.465000000004,48.890322058211076,1269.0070798431789,-1.0,14.0,3.0,5.0,6.0,0.21428571428571427,22762.52,23239.301,45.62750446173014,1211.8507247586094,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,23242.42,23261.403,52.769132851222025,1155.796639166448,1.0,4.0,0.0,3.0,1.0,0.25
2023-02-10,21797.83,23327.66,23278.139000000003,54.29124729428545,1315.3327996463206,1.0,9.0,0.0,6.0,3.0,0.3333333333333333,22932.91,23270.465000000004,48.890322058211076,1269.0070798431789,-1.0,14.0,3.0,5.0,6.0,0.21428571428571427,22762.52,23239.301,45.62750446173014,1211.8507247586094,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,23242.42,23261.403,52.769132851222025,1155.796639166448,1.0,4.0,0.0,3.0,1.0,0.25,22961.85,23183.251,38.99075331466338,1096.2612577107323,-1.0,12.0,0.0,6.0,6.0,0.5
2023-02-11,21625.19,22932.91,23270.465000000004,48.890322058211076,1269.0070798431789,-1.0,14.0,3.0,5.0,6.0,0.21428571428571427,22762.52,23239.301,45.62750446173014,1211.8507247586094,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,23242.42,23261.403,52.769132851222025,1155.796639166448,1.0,4.0,0.0,3.0,1.0,0.25,22961.85,23183.251,38.99075331466338,1096.2612577107323,-1.0,12.0,0.0,6.0,6.0,0.5,21797.83,23080.296000000002,36.44405002356868,1016.5949501086764,-1.0,8.0,1.0,6.0,1.0,0.0
2023-02-12,21862.02,22762.52,23239.301,45.62750446173014,1211.8507247586094,-1.0,13.0,0.0,7.0,6.0,0.46153846153846156,23242.42,23261.403,52.769132851222025,1155.796639166448,1.0,4.0,0.0,3.0,1.0,0.25,22961.85,23183.251,38.99075331466338,1096.2612577107323,-1.0,12.0,0.0,6.0,6.0,0.5,21797.83,23080.296000000002,36.44405002356868,1016.5949501086764,-1.0,8.0,1.0,6.0,1.0,0.0,21625.19,22930.302000000003,29.57764888489497,923.4158115880902,-1.0,6.0,0.0,4.0,2.0,0.3333333333333333
2023-02-13,21782.37,23242.42,23261.403,52.769132851222025,1155.796639166448,1.0,4.0,0.0,3.0,1.0,0.25,22961.85,23183.251,38.99075331466338,1096.2612577107323,-1.0,12.0,0.0,6.0,6.0,0.5,21797.83,23080.296000000002,36.44405002356868,1016.5949501086764,-1.0,8.0,1.0,6.0,1.0,0.0,21625.19,22930.302000000003,29.57764888489497,923.4158115880902,-1.0,6.0,0.0,4.0,2.0,0.3333333333333333,21862.02,22743.363,21.700349697988102,828.3255297553443,-1.0,21.0,2.0,7.0,12.0,0.47619047619047616
2023-02-14,21774.63,22961.85,23183.251,38.99075331466338,1096.2612577107323,-1.0,12.0,0.0,6.0,6.0,0.5,21797.83,23080.296000000002,36.44405002356868,1016.5949501086764,-1.0,8.0,1.0,6.0,1.0,0.0,21625.19,22930.302000000003,29.57764888489497,923.4158115880902,-1.0,6.0,0.0,4.0,2.0,0.3333333333333333,21862.02,22743.363,21.700349697988102,828.3255297553443,-1.0,21.0,2.0,7.0,12.0,0.47619047619047616,21782.37,22572.666999999998,22.822743454697118,733.8634793563391,-1.0,13.0,0.0,9.0,4.0,0.3076923076923077
2023-02-15,22199.84,21797.83,23080.296000000002,36.44405002356868,1016.5949501086764,-1.0,8.0,1.0,6.0,1.0,0.0,21625.19,22930.302000000003,29.57764888489497,923.4158115880902,-1.0,6.0,0.0,4.0,2.0,0.3333333333333333,21862.02,22743.363,21.700349697988102,828.3255297553443,-1.0,21.0,2.0,7.0,12.0,0.47619047619047616,21782.37,22572.666999999998,22.822743454697118,733.8634793563391,-1.0,13.0,0.0,9.0,4.0,0.3076923076923077,21774.63,22406.94,23.189667166009315,642.9509385279309,-1.0,10.0,1.0,4.0,5.0,0.4
2023-02-16,24322.87,21625.19,22930.302000000003,29.57764888489497,923.4158115880902,-1.0,6.0,0.0,4.0,2.0,0.3333333333333333,21862.02,22743.363,21.700349697988102,828.3255297553443,-1.0,21.0,2.0,7.0,12.0,0.47619047619047616,21782.37,22572.666999999998,22.822743454697118,733.8634793563391,-1.0,13.0,0.0,9.0,4.0,0.3076923076923077,21774.63,22406.94,23.189667166009315,642.9509385279309,-1.0,10.0,1.0,4.0,5.0,0.4,22199.84,22294.158,33.47128997274085,564.3475091124909,-1.0,9.0,1.0,6.0,2.0,0.1111111111111111
2023-02-17,23517.72,21862.02,22743.363,21.700349697988102,828.3255297553443,-1.0,21.0,2.0,7.0,12.0,0.47619047619047616,21782.37,22572.666999999998,22.822743454697118,733.8634793563391,-1.0,13.0,0.0,9.0,4.0,0.3076923076923077,21774.63,22406.94,23.189667166009315,642.9509385279309,-1.0,10.0,1.0,4.0,5.0,0.4,22199.84,22294.158,33.47128997274085,564.3475091124909,-1.0,9.0,1.0,6.0,2.0,0.1111111111111111,24322.87,22433.154,63.52106428429683,530.1651554942218,1.0,8.0,1.0,7.0,0.0,-0.125
2023-02-18,24568.24,21782.37,22572.666999999998,22.822743454697118,733.8634793563391,-1.0,13.0,0.0,9.0,4.0,0.3076923076923077,21774.63,22406.94,23.189667166009315,642.9509385279309,-1.0,10.0,1.0,4.0,5.0,0.4,22199.84,22294.158,33.47128997274085,564.3475091124909,-1.0,9.0,1.0,6.0,2.0,0.1111111111111111,24322.87,22433.154,63.52106428429683,530.1651554942218,1.0,8.0,1.0,7.0,0.0,-0.125,23517.72,22508.674,56.53882252707482,511.56291543025077,1.0,9.0,0.0,5.0,4.0,0.4444444444444444
2023-02-19,24632.05,21774.63,22406.94,23.189667166009315,642.9509385279309,-1.0,10.0,1.0,4.0,5.0,0.4,22199.84,22294.158,33.47128997274085,564.3475091124909,-1.0,9.0,1.0,6.0,2.0,0.1111111111111111,24322.87,22433.154,63.52106428429683,530.1651554942218,1.0,8.0,1.0,7.0,0.0,-0.125,23517.72,22508.674,56.53882252707482,511.56291543025077,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,24568.24,22641.256,60.44716139037032,519.2956265536823,1.0,8.0,1.0,4.0,3.0,0.25
2023-02-20,24272.51,22199.84,22294.158,33.47128997274085,564.3475091124909,-1.0,9.0,1.0,6.0,2.0,0.1111111111111111,24322.87,22433.154,63.52106428429683,530.1651554942218,1.0,8.0,1.0,7.0,0.0,-0.125,23517.72,22508.674,56.53882252707482,511.56291543025077,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,24568.24,22641.256,60.44716139037032,519.2956265536823,1.0,8.0,1.0,4.0,3.0,0.25,24632.05,22808.276,63.626276800574374,542.9636849002317,1.0,14.0,0.0,4.0,10.0,0.7142857142857143
2023-02-21,24843.89,24322.87,22433.154,63.52106428429683,530.1651554942218,1.0,8.0,1.0,7.0,0.0,-0.125,23517.72,22508.674,56.53882252707482,511.56291543025077,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,24568.24,22641.256,60.44716139037032,519.2956265536823,1.0,8.0,1.0,4.0,3.0,0.25,24632.05,22808.276,63.626276800574374,542.9636849002317,1.0,14.0,0.0,4.0,10.0,0.7142857142857143,24272.51,23055.744,73.24027257086614,568.4052166587163,1.0,21.0,0.0,11.0,10.0,0.47619047619047616
